id,artist_id,song_id,wrtPtr,songPtr,sortOrd,nRole
31432,16193,25689,2133,25457,0,0
31433,16194,12194,5333,3516,0,0
31434,16194,12195,5333,5761,0,0
31435,16194,12196,5333,13273,0,0
31436,16194,12197,5333,16551,0,0
31437,16194,12198,5333,11872,0,0
31438,16194,12199,5333,12734,0,0
31439,16194,12605,1805,22286,0,0
31440,16194,11644,5333,13153,0,0
31441,16194,14076,5333,23493,0,0
31442,16194,14077,5333,17768,0,0
31443,16194,31216,5333,30875,0,0
31444,16194,31217,5333,30876,0,0
31445,16194,31218,5333,30877,0,0
31446,16194,31219,5333,30878,0,0
31447,16194,31220,5333,30879,0,0
31448,4929,12585,3294,13932,0,0
31449,4929,12591,3294,18255,0,0
31450,4929,12592,3294,5876,0,0
31451,4929,12593,3294,11048,0,0
31452,4929,12786,3294,11859,0,0
31453,4929,12792,3294,7569,0,0
31454,4929,12793,3294,8542,0,0
31455,4929,12794,3294,1717,0,0
31456,4929,12795,3294,351,0,0
31457,4929,12796,3294,4378,0,0
31458,4929,12798,3294,3386,0,0
31459,4929,12799,3294,13516,0,0
31460,4929,12800,3294,7206,0,0
31461,4929,12801,3294,12239,0,0
31462,4929,12802,3294,17483,0,0
31463,4929,12804,3294,13948,0,0
31464,4929,12805,3294,12723,0,0
31465,4929,14613,3294,23255,0,0
31466,4929,12807,3294,13354,0,0
31467,4929,12808,3294,14973,0,0
31468,4929,13418,3294,23675,0,0
31469,4929,13419,3294,14974,0,0
31470,4929,14610,3294,20680,0,0
31471,4929,14611,3294,14222,0,0
31472,4929,14612,3294,2829,0,0
31473,4929,20289,3294,23521,0,0
31474,4929,23911,3294,16150,0,0
31475,4929,23912,3294,1716,0,0
31476,4929,23913,3294,8093,0,0
31477,4929,25700,3294,25468,0,0
31478,4929,27173,3294,26926,0,0
31479,4929,30989,3294,30651,0,0
31480,16195,12213,4351,8174,0,0
31481,16195,13686,4351,10686,0,0
31482,16195,20630,5558,7445,0,0
31483,16195,21837,4351,14867,0,0
31484,16195,26383,4351,26144,0,0
31485,16195,26398,5558,26159,1,0
31486,16195,25615,5558,25385,0,0
31487,16196,12219,5513,18039,0,0
31488,16197,12219,2209,18039,0,0
31489,16197,14521,4177,2506,0,0
31490,16197,19978,4177,15922,0,0
31491,16197,19993,4177,17891,0,0
31492,16197,19994,4177,23138,0,0
31493,16197,19995,4177,23375,0,0
31494,16197,20646,4177,23085,0,0
31495,16197,20651,4177,13040,0,0
31496,16197,20654,4177,8572,0,0
31497,16197,20656,4177,20229,0,0
31498,16197,20658,4177,23091,0,0
31499,16197,20659,4177,8418,0,0
31500,16197,20662,4177,1301,0,0
31501,16197,22461,4177,21709,0,0
31502,16197,25082,4177,12398,0,0
31503,16197,30402,4177,30077,0,0
31504,16198,12221,1837,2159,0,0
31505,16199,12246,2232,832,0,0
31506,16199,33806,2232,33170,1,0
31507,4940,10552,4502,3209,0,0
31508,4940,13545,4502,25038,0,0
31509,4940,13546,4502,4351,0,0
31510,4940,13547,4502,13395,0,0
31511,4940,13548,4502,373,0,0
31512,4940,13549,4502,1503,0,0
31513,4940,13550,4502,1915,0,0
31514,4940,13551,4502,2365,0,0
31515,4940,13552,4502,2648,0,0
31516,4940,13553,4502,3249,0,0
31517,4940,13554,4502,3969,0,0
31518,4940,13555,4502,4225,0,0
31519,4940,13556,4502,6013,0,0
31520,4940,13557,4502,13196,0,0
31521,4940,13558,4502,15599,0,0
31522,4940,13559,4502,16947,0,0
31523,4940,13560,4502,17591,0,0
31524,4940,13561,4502,17692,0,0
31525,4940,13562,4502,22946,0,0
31526,4940,13563,4502,23179,0,0
31527,4940,19037,4502,11321,0,0
31528,4940,19038,4502,6031,0,0
31529,4940,19039,4502,4147,0,0
31530,4940,19040,4502,19036,0,0
31531,4940,19329,4502,8210,0,0
31532,4940,20015,4502,24587,0,0
31533,4940,20016,4502,3586,0,0
31534,4940,20017,4502,192,0,0
31535,4940,20018,4502,18502,0,0
31536,4940,20019,4502,8029,0,0
31537,4940,20020,4502,4302,0,0
31538,4940,22376,4502,12678,0,0
31539,4940,25618,4502,25388,0,0
31540,4940,25619,4502,25389,0,0
31541,4940,25620,4502,25390,0,0
31542,4940,32991,4502,32385,1,0
31543,16200,12254,420,20256,0,0
31544,16201,12258,2031,6744,0,0
31545,16202,12259,4062,24235,0,0
31546,16203,693,4783,13822,2,0
31547,4949,4945,1899,13954,0,0
31548,4949,4948,1899,5854,0,0
31549,16205,12282,5992,18067,0,0
31550,16205,12283,5992,12665,0,0
31551,16205,28186,5992,27931,0,0
31552,16206,12295,2531,5251,0,0
31553,4962,20000,2109,1797,0,0
31554,4962,7800,2109,8175,0,0
31555,4962,18264,2109,9732,0,0
31556,4962,19163,2109,1724,0,0
31557,4962,19164,2109,2296,0,0
31558,4962,19165,2109,16669,0,0
31559,4962,19166,2109,9039,0,0
31560,4962,19168,2109,3723,0,0
31561,4962,19996,2109,4394,0,0
31562,4962,19998,2109,1208,0,0
31563,4962,20004,2109,23443,0,0
31564,4962,20277,2109,23683,0,0
31565,4962,20279,2109,1207,0,0
31566,4962,20683,2109,395,0,0
31567,4962,21644,2109,7009,0,0
31568,4962,21645,2109,8156,0,0
31569,4962,21646,2109,1798,0,0
31570,4962,21647,2109,24126,0,0
31571,4962,21648,2109,14708,0,0
31572,4962,21649,2109,16075,0,0
31573,4962,21650,2109,10976,0,0
31574,4962,25525,2109,25297,0,0
31575,4962,25526,2109,25298,0,0
31576,4962,25527,2109,25299,0,0
31577,4962,25529,2109,25301,0,0
31578,4962,25530,2109,25302,0,0
31579,4962,25531,2109,25303,0,0
31580,4962,25536,2109,25308,0,0
31581,4962,25537,2109,25309,0,0
31582,4962,32794,2109,32190,1,0
31583,4962,34806,2109,34156,1,0
31584,4962,34807,2109,34157,1,0
31585,4962,34808,2109,34158,1,0
31586,4962,34809,2109,34159,1,0
31587,4963,31112,6739,30772,0,0
31588,4963,31113,6739,30773,0,0
31589,4963,31114,6739,30774,0,0
31590,16207,12332,931,17205,0,0
31591,16207,14837,931,3960,0,0
31592,16207,16534,931,3959,0,0
31593,16207,22711,931,6380,0,0
31594,16207,22712,931,17202,0,0
31595,16207,31428,931,31085,0,0
31596,16207,33718,931,33104,2,0
31597,16207,33721,931,33107,1,0
31598,16207,33786,931,33149,1,0
31599,16207,34026,931,33384,1,0
31600,16208,10380,3428,2051,0,0
31601,16208,10381,3428,2043,0,0
31602,16208,10389,3428,21251,0,0
31603,16208,10394,3428,1313,0,0
31604,16208,10396,3428,22070,0,0
31605,16208,10489,3428,8874,0,0
31606,16208,10528,3428,10957,0,0
31607,16208,10531,3428,5421,0,0
31608,16208,10533,3428,1089,0,0
31609,16208,12334,4551,24191,0,0
31610,16208,21335,3428,24105,0,0
31611,16208,22204,3428,13223,0,0
31612,16208,22205,3428,9260,0,0
31613,16208,24721,3428,797,0,0
31614,16208,24725,3428,14335,0,0
31615,16208,24734,3428,7143,0,0
31616,16208,24736,3428,23273,0,0
31617,16208,24739,3428,8671,0,0
31618,16208,24740,3428,8547,0,0
31619,16208,27309,4551,27062,2,0
31620,16208,31101,4551,30761,0,0
31621,16208,22203,3428,24309,1,0
31622,16208,32877,3428,32273,1,0
31623,16208,32879,3428,32275,1,0
31624,4967,14094,3182,15771,0,0
31625,4967,14095,3182,4169,0,0
31626,4967,14093,3182,21153,0,0
31627,4969,17442,1812,7364,0,0
31628,4969,17443,1812,15906,0,0
31629,4969,10382,1812,754,0,0
31630,4969,15975,1812,22310,0,0
31631,4969,17444,1812,2221,0,0
31632,4969,17638,1812,4081,0,0
31633,4969,17639,1812,10916,0,0
31634,4972,11346,1164,16930,0,0
31635,4972,11402,1164,12058,0,0
31636,4972,11403,1164,5898,0,0
31637,4972,13980,1164,22909,0,0
31638,4972,13981,1164,17458,0,0
31639,4972,13982,1164,20803,0,0
31640,4972,13983,1164,21419,0,0
31641,4972,13984,1164,17042,0,0
31642,4972,13985,1164,17429,0,0
31643,4972,13986,1164,17687,0,0
31644,4972,13987,1164,18726,0,0
31645,4972,13988,1164,20622,0,0
31646,4972,13989,1164,21430,0,0
31647,4972,16570,1164,11444,0,0
31648,4972,16576,1164,15432,0,0
31649,4972,16578,1164,5126,0,0
31650,4972,16579,1164,371,0,0
31651,4972,16580,1164,6950,0,0
31652,4972,16581,1164,842,0,0
31653,4972,16582,1164,14500,0,0
31654,4972,16583,1164,2329,0,0
31655,4972,16577,1164,13053,0,0
31656,4972,16584,1164,13461,0,0
31657,4972,16585,1164,6175,0,0
31658,4972,13667,1164,15553,0,0
31659,4972,16586,1164,11421,0,0
31660,4972,16575,1164,19590,0,0
31661,4972,22486,1164,9493,0,0
31662,4972,22487,1164,16963,0,0
31663,4972,22488,1164,12788,0,0
31664,4972,22489,1164,12329,1,0
31665,4972,16928,1164,18272,0,0
31666,4972,16929,1164,4033,0,0
31667,4972,16931,1164,14577,0,0
31668,4972,16930,1164,11941,0,0
31669,4972,31221,1164,30880,0,0
31670,4972,31381,1164,31038,0,0
31671,4972,31382,1164,31039,0,0
31672,4972,32990,1164,32384,1,0
31673,4972,32998,1164,32392,1,0
31674,4972,32999,1164,32393,1,0
31675,4974,11097,277,22001,0,0
31676,4974,11098,277,24626,0,0
31677,4974,11099,277,1432,0,0
31678,4974,11100,277,6000,0,0
31679,4974,11101,277,22577,0,0
31680,4974,16587,277,12254,0,0
31681,4974,11307,277,23181,0,0
31682,4974,11308,277,18838,0,0
31683,4974,11309,277,1633,0,0
31684,4974,11310,277,14824,0,0
31685,4974,11311,277,21167,0,0
31686,4974,11312,277,10959,0,0
31687,4974,11313,277,20349,0,0
31688,4974,11314,277,23045,0,0
31689,4974,11315,277,14985,0,0
31690,4974,11316,277,15988,0,0
31691,4974,11317,277,9047,0,0
31692,4974,11318,277,6978,0,0
31693,4974,11342,277,1962,0,0
31694,4974,11343,277,8211,0,0
31695,4974,11344,277,4477,0,0
31696,4974,11345,277,11017,0,0
31697,4974,11399,277,1893,0,0
31698,4974,11400,277,9230,0,0
31699,4974,11401,277,11034,0,0
31700,4974,11573,277,13715,0,0
31701,4974,11574,277,22394,0,0
31702,4974,11575,277,5054,0,0
31703,4974,11576,277,11520,0,0
31704,4974,11577,277,15412,0,0
31705,4974,11578,277,5834,0,0
31706,4974,11579,277,18791,0,0
31707,4974,11581,277,12257,0,0
31708,4974,11580,277,16731,0,0
31709,4974,11582,277,2136,0,0
31710,4974,11583,277,15656,0,0
31711,4974,11584,277,7250,0,0
31712,4974,11585,277,16210,0,0
31713,4974,11586,277,1316,0,0
31714,4974,11587,277,14873,0,0
31715,4974,11588,277,5152,0,0
31716,4974,11593,277,14402,0,0
31717,4974,11594,277,8920,0,0
31718,4974,11595,277,11843,0,0
31719,4974,11596,277,2549,0,0
31720,4974,11786,277,22207,0,0
31721,4974,11787,277,10469,0,0
31722,4974,11788,277,14313,0,0
31723,4974,12260,277,13722,0,0
31724,4974,13655,277,5139,0,0
31725,4974,13656,277,2319,0,0
31726,4974,13657,277,5965,0,0
31727,4974,13658,277,7517,0,0
31728,4974,13659,277,10151,0,0
31729,4974,13660,277,9697,0,0
31730,4974,13661,277,17307,0,0
31731,4974,13662,277,18637,0,0
31732,4974,13663,277,24390,0,0
31733,4974,13664,277,20800,0,0
31734,4974,13665,277,23757,0,0
31735,4974,13666,277,21655,0,0
31736,4974,13667,277,15553,0,0
31737,4974,13668,277,14395,0,0
31738,4974,16571,277,115,0,0
31739,4974,16574,277,2613,0,0
31740,4974,16594,277,13933,0,0
31741,4974,16601,277,22110,0,0
31742,4974,16602,277,21026,0,0
31743,4974,16603,277,10243,0,0
31744,4974,16604,277,3651,0,0
31745,4974,16605,277,24541,0,0
31746,4976,10760,1616,10227,0,0
31747,4976,10761,1616,364,0,0
31748,4976,10762,1616,5795,0,0
31749,4976,10763,1616,20123,0,0
31750,4976,10764,1616,10479,0,0
31751,4976,10765,1616,19154,0,0
31752,16209,12428,5409,23565,0,0
31753,16209,12429,5409,6002,0,0
31754,16209,12430,5409,21683,0,0
31755,16209,12431,5409,338,0,0
31756,16209,12432,5409,6011,0,0
31757,16209,12433,5409,12632,0,0
31758,16209,12434,5409,5470,0,0
31759,16209,12435,5409,4195,0,0
31760,16209,12436,5409,24785,0,0
31761,16209,12437,5409,14847,0,0
31762,16209,12438,5409,22971,0,0
31763,16209,12439,5409,15233,0,0
31764,16210,12445,5783,23550,0,0
31765,16210,5963,5783,24287,0,0
31766,16210,20084,5783,10643,0,0
31767,16211,6382,843,9745,0,0
31768,16211,12449,843,12886,0,0
31769,16212,12449,5040,12886,0,0
31770,16212,6382,5040,9745,0,0
31771,4987,10423,787,1706,0,0
31772,4988,10421,1004,17452,0,0
31773,16213,10426,4682,19446,0,0
31774,16213,12518,1092,7082,0,0
31775,4991,10425,1312,8970,0,0
31776,16214,12537,4953,1102,0,0
31777,16215,12551,67,23335,0,0
31778,16216,12552,3014,11345,0,0
31779,16217,22296,3439,8951,0,0
31780,16217,12556,3439,11217,0,0
31781,16217,21817,3439,13602,0,0
31782,16217,22297,3439,7972,0,0
31783,16217,22298,3439,2572,0,0
31784,16217,22299,3439,21607,0,0
31785,16217,25412,3439,25186,0,0
31786,16217,25413,3439,25187,0,0
31787,16217,25414,3439,25188,0,0
31788,16218,12650,2739,1904,0,0
31789,16219,12652,754,19790,0,0
31790,16220,12652,2330,19790,0,0
31791,16221,12653,3996,20890,0,0
31792,16223,12680,657,12990,0,0
31793,16223,12684,657,7192,0,0
31794,16224,12681,128,22420,0,0
31795,16225,12687,814,6578,0,0
31796,16225,12688,814,4249,0,0
31797,16226,12690,2083,24867,0,0
31798,16226,18065,4424,18278,0,0
31799,16227,3005,2762,9789,0,0
31800,16227,3080,2762,18601,0,0
31801,16227,6298,2762,12127,0,0
31802,16227,10437,2762,10731,0,0
31803,16227,10439,2762,21855,0,0
31804,16227,10440,2762,3145,0,0
31805,16227,10441,2762,24952,0,0
31806,16227,10442,2762,24866,0,0
31807,16227,10443,2762,18116,0,0
31808,16227,10444,2762,15709,0,0
31809,16227,10445,2762,24241,0,0
31810,16227,10446,2762,9976,0,0
31811,16227,10447,2762,11653,0,0
31812,16227,10448,2762,5586,0,0
31813,16227,10449,2762,3021,0,0
31814,16227,10450,2762,24762,0,0
31815,16227,10451,2762,9399,0,0
31816,16227,10452,2762,19637,0,0
31817,16227,10454,2762,10827,0,0
31818,16227,10791,2762,9374,0,0
31819,16227,10805,2762,10174,0,0
31820,16227,1755,2762,19266,0,0
31821,16227,12528,2762,21666,0,0
31822,16227,12693,5699,20598,0,0
31823,16227,15272,5699,21231,0,0
31824,16227,20132,2762,21848,0,0
31825,16227,21149,2762,1242,0,0
31826,16227,22313,2762,24860,0,0
31827,16227,30416,2762,30091,0,0
31828,16227,32943,2762,32337,1,0
31829,16227,32944,2762,32338,1,0
31830,16227,32945,2762,32339,1,0
31831,16227,32946,2762,32340,1,0
31832,16227,32947,2762,32341,1,0
31833,16227,32949,2762,32343,2,0
31834,16227,32957,2762,32351,1,0
31835,16227,32958,2762,32352,1,0
31836,16227,32959,2762,32353,1,0
31837,16228,7667,4980,5763,0,0
31838,16228,14307,4980,4626,0,0
31839,16228,22120,4980,24302,0,0
31840,16229,12699,4425,21951,0,0
31841,16230,12701,1267,2554,0,0
31842,16231,12708,1936,2868,0,0
31843,16232,12709,4991,9931,0,0
31844,16233,12716,286,24187,0,0
31845,16233,5098,286,24081,0,0
31846,16233,14615,286,1017,0,0
31847,16233,14616,286,9822,0,0
31848,16233,14617,286,10650,0,0
31849,16233,14618,286,7070,0,0
31850,16233,14619,286,16118,0,0
31851,16233,14620,286,4417,0,0
31852,16233,14621,286,25031,0,0
31853,16233,14622,286,15846,0,0
31854,16233,14623,286,14724,0,0
31855,16233,14624,286,1614,0,0
31856,16233,24221,286,7416,0,0
31857,16234,8132,4711,1277,1,0
31858,16234,8135,4711,11341,0,0
31859,16234,1977,4711,15490,0,0
31860,16234,12721,4711,24671,0,0
31861,16235,12771,1674,1162,0,0
31862,16235,23449,1674,8630,2,0
31863,5043,6526,1388,6418,0,0
31864,5043,26425,1388,26185,0,0
31865,5043,26578,1388,26335,0,0
31866,16236,12841,4876,1580,0,0
31867,16236,12858,4876,15557,0,0
31868,16236,12859,4876,11752,0,0
31869,16236,12860,4876,10459,0,0
31870,16236,12881,4876,19148,0,0
31871,16236,15483,4876,19948,0,0
31872,16236,15476,4876,874,0,0
31873,16236,15477,4876,1078,0,0
31874,16236,15478,4876,7325,0,0
31875,16236,20121,4876,10349,0,0
31876,16236,20123,4876,17431,0,0
31877,16236,25336,4876,25112,0,0
31878,16236,25337,4876,25113,2,0
31879,16236,32361,4876,31763,2,0
31880,16236,32362,4876,31764,1,0
31881,16236,32363,4876,31765,1,0
31882,16237,12868,2594,23673,0,0
31883,16238,12868,809,23673,0,0
31884,16239,12868,2243,23673,0,0
31885,16240,12869,1537,19996,1,0
31886,16241,10373,2260,16945,0,0
31887,16241,12872,5604,23328,0,0
31888,16242,12873,6059,15808,0,0
31889,16243,12892,977,11954,0,0
31890,16244,12893,2042,24815,0,0
31891,5065,20794,2128,15496,0,0
31892,16245,12915,2695,2914,0,0
31893,5069,27178,6269,26931,0,0
31894,5069,27179,6269,26932,0,0
31895,5069,27180,6269,26933,0,0
31896,5069,27181,6269,26934,0,0
31897,5069,27243,6269,26996,0,0
31898,5069,27245,6269,26998,0,0
31899,5069,27246,6269,26999,0,0
31900,5069,27247,6269,27000,0,0
31901,5071,10495,3646,10315,0,0
31902,5071,22336,3646,14583,0,0
31903,5071,22337,3646,4830,0,0
31904,5071,22338,3646,10842,0,0
31905,5071,22339,3646,25069,0,0
31906,5071,22343,3646,5161,0,0
31907,5071,22344,3646,14356,0,0
31908,5071,22345,3646,18053,0,0
31909,5071,22346,3646,6868,0,0
31910,5071,22347,3646,24636,0,0
31911,5071,22348,3646,14819,0,0
31912,5071,30741,3646,30409,0,0
31913,5072,10543,2715,14641,0,0
31914,5072,22648,2715,18545,0,0
31915,5072,23708,2715,21520,0,0
31916,5072,23733,2715,7561,0,0
31917,5073,10497,4981,14301,0,0
31918,5073,10551,4981,21070,0,0
31919,5073,11426,4981,21718,0,0
31920,5073,11648,4981,10225,0,0
31921,5073,13456,4981,16198,0,0
31922,5073,18474,4981,1864,0,0
31923,5073,19839,4981,10248,0,0
31924,5073,19840,4981,2802,0,0
31925,5073,19841,4981,1178,0,0
31926,5073,19842,4981,2127,0,0
31927,5073,19843,4981,2587,0,0
31928,5073,19844,4981,3592,0,0
31929,5073,19845,4981,5059,0,0
31930,5073,19846,4981,5325,0,0
31931,5073,19847,4981,6307,1,0
31932,5073,19848,4981,7411,0,0
31933,5073,19849,4981,7758,0,0
31934,5073,19850,4981,7855,0,0
31935,5073,19851,4981,11178,0,0
31936,5073,19853,4981,11452,0,0
31937,5073,19854,4981,12785,0,0
31938,5073,19855,4981,13000,0,0
31939,5073,19856,4981,16125,0,0
31940,5073,19857,4981,18230,0,0
31941,5073,19858,4981,19987,0,0
31942,5073,19859,4981,20236,1,0
31943,5073,19860,4981,22071,0,0
31944,5073,19861,4981,22290,0,0
31945,5073,19862,4981,22389,0,0
31946,5073,18475,4981,25078,0,0
31947,5073,22649,4981,12471,0,0
31948,5073,22761,4981,20263,0,0
31949,5073,23703,4981,24484,0,0
31950,5073,23704,4981,24485,0,0
31951,5073,23705,4981,24486,0,0
31952,5073,23710,4981,17544,0,0
31953,5073,23715,4981,8173,0,0
31954,5073,23717,4981,20509,0,0
31955,5073,19852,4981,11308,0,0
31956,5073,32459,4981,31861,1,0
31957,5073,32460,4981,31862,1,0
31958,5076,20910,4291,20773,0,0
31959,5076,30217,4291,29895,0,0
31960,5077,29748,6583,29446,0,0
31961,5081,20723,1177,21548,0,0
31962,5081,20724,1177,16997,0,0
31963,5081,18821,1177,4803,0,0
31964,5081,20725,1177,5845,0,0
31965,5081,23282,1177,14488,0,0
31966,5081,27548,1177,27298,0,0
31967,5081,27549,1177,27299,0,0
31968,5081,27550,1177,27300,0,0
31969,5081,27551,1177,27301,0,0
31970,5081,27552,1177,27302,0,0
31971,5081,27553,1177,27303,0,0
31972,5081,27554,1177,27304,0,0
31973,5081,27556,1177,27306,0,0
31974,5081,27557,1177,27307,0,0
31975,5081,27558,1177,27308,0,0
31976,5081,27559,1177,27309,0,0
31977,5081,31629,1177,31285,0,0
31978,5081,31630,1177,31286,0,0
31979,5082,14370,5625,1972,0,0
31980,5085,24449,5928,22896,0,0
31981,5085,32035,5928,31440,1,0
31982,5085,32036,5928,31441,1,0
31983,16246,2681,2388,6195,0,0
31984,16246,2686,2388,503,0,0
31985,16246,31726,4749,7932,1,0
31986,16246,31694,2388,4643,2,0
31987,16246,18803,2388,17295,0,0
31988,16246,18804,2388,4784,0,0
31989,16246,18805,2388,19364,0,0
31990,16246,10535,2388,40,0,0
31991,16246,10660,2388,12675,0,0
31992,16246,10661,2388,15082,0,0
31993,16246,10663,2388,19458,0,0
31994,16246,10713,2388,15047,0,0
31995,16246,10714,2388,2849,0,0
31996,16246,10715,2388,7140,0,0
31997,16246,10716,2388,4929,0,0
31998,16246,10717,2388,21984,0,0
31999,16246,10719,2388,20151,1,0
32000,16246,10835,2388,22343,0,0
32001,16246,10836,2388,8576,0,0
32002,16246,11152,2388,20838,0,0
32003,16246,11303,2388,8726,0,0
32004,16246,11304,2388,20133,0,0
32005,16246,11305,2388,7572,0,0
32006,16246,11306,2388,768,0,0
32007,16246,11453,2388,14959,0,0
32008,16246,11632,2388,7756,0,0
32009,16246,12303,2388,4701,0,0
32010,16246,18806,2388,23468,0,0
32011,16246,12984,4749,15406,0,0
32012,16246,14494,2388,13684,0,0
32013,16246,14495,2388,993,0,0
32014,16246,14496,2388,7152,0,0
32015,16246,14497,2388,12260,1,0
32016,16246,16359,2388,7612,0,0
32017,16246,18405,2388,11066,0,0
32018,16246,18602,2388,5676,0,0
32019,16246,18603,2388,17506,0,0
32020,16246,18604,2388,7518,0,0
32021,16246,18605,2388,1779,0,0
32022,16246,18606,2388,3101,0,0
32023,16246,18607,2388,5180,0,0
32024,16246,18608,2388,17325,0,0
32025,16246,18800,2388,4128,0,0
32026,16246,18809,2388,22897,0,0
32027,16246,18810,2388,22121,0,0
32028,16246,18811,2388,14983,0,0
32029,16246,18812,2388,7129,0,0
32030,16246,18813,2388,1882,0,0
32031,16246,18814,2388,14151,0,0
32032,16246,18815,2388,16816,0,0
32033,16246,18816,2388,14816,0,0
32034,16246,18817,2388,15797,0,0
32035,16246,18818,2388,22176,0,0
32036,16246,18819,2388,15997,0,0
32037,16246,18855,2388,22541,0,0
32038,16246,18856,2388,7186,0,0
32039,16246,19086,2388,6661,0,0
32040,16246,19884,2388,21870,0,0
32041,16246,19889,2388,3022,0,0
32042,16246,20940,2388,7128,0,0
32043,16246,22135,2388,22457,0,0
32044,16246,22136,2388,23621,0,0
32045,16246,22144,2388,2325,0,0
32046,16246,22620,2388,19553,0,0
32047,16246,25347,2388,25122,0,0
32048,16246,30153,2388,29835,0,0
32049,16246,30897,2388,30563,0,0
32050,16246,30898,2388,30564,0,0
32051,16246,30900,2388,30566,0,0
32052,16246,30976,2388,30638,0,0
32053,16246,31028,2388,30688,0,0
32054,16246,31029,2388,30689,0,0
32055,16246,31030,2388,30690,0,0
32056,16246,31031,2388,30691,0,0
32057,16246,31032,2388,30692,0,0
32058,16246,10662,2388,11471,0,0
32059,16246,31033,2388,30693,0,0
32060,16246,31034,2388,30694,0,0
32061,16246,31035,2388,30695,0,0
32062,16246,31036,2388,30696,0,0
32063,16246,31059,2388,30719,0,0
32064,16246,31228,2388,30887,0,0
32065,16246,32914,2388,32310,1,0
32066,16247,12985,402,17,2,0
32067,16247,12986,402,17732,0,0
32068,5088,22573,5915,15999,0,0
32069,5088,22575,5915,13206,0,0
32070,5088,24439,5915,23090,0,0
32071,16248,10521,2887,1885,0,0
32072,16248,10522,2887,22235,0,0
32073,16248,12989,4046,4470,0,0
32074,16248,14789,4046,22730,0,0
32075,16248,31270,4046,30929,0,0
32076,16249,12990,3893,18900,0,0
32077,16250,4586,630,23506,0,0
32078,16250,12165,630,9556,0,0
32079,16250,12994,2226,13494,0,0
32080,16250,13437,630,16929,0,0
32081,16250,13451,630,5934,0,0
32082,16250,13494,630,3502,0,0
32083,16250,13689,630,6716,0,0
32084,16250,20906,630,15031,0,0
32085,16250,22846,630,3483,0,0
32086,16250,22847,630,16349,0,0
32087,16250,22848,630,5372,0,0
32088,16250,22849,630,16782,0,0
32089,16250,22850,630,10418,0,0
32090,16250,22851,630,9204,0,0
32091,16250,23892,630,1300,0,0
32092,16250,23895,630,21716,0,0
32093,16250,27237,630,26990,0,0
32094,16250,33461,630,32849,1,0
32095,16250,33864,630,33225,1,0
32096,16250,33865,630,33226,1,0
32097,16250,33866,630,33227,1,0
32098,16250,33867,630,33228,1,0
32099,16250,33868,630,33229,1,0
32100,16250,33869,630,33230,1,0
32101,16250,33871,630,33232,1,0
32102,16250,33872,630,33233,1,0
32103,16250,33873,630,33234,1,0
32104,16250,33874,630,33235,1,0
32105,16250,33875,630,33236,1,0
32106,16250,33876,630,33237,1,0
32107,16250,33877,630,33238,1,0
32108,16250,33878,630,33239,1,0
32109,16250,33879,630,33240,1,0
32110,16250,33880,630,33241,1,0
32111,16250,33882,630,33242,1,0
32112,16250,33883,630,33243,1,0
32113,16250,33885,630,33245,1,0
32114,16250,33886,630,33246,1,0
32115,16250,33887,630,33247,1,0
32116,16250,33888,630,33248,1,0
32117,16250,33889,630,33249,1,0
32118,16250,33890,630,33250,1,0
32119,16250,33891,630,33251,1,0
32120,16250,33892,630,33252,1,0
32121,16250,33893,630,33253,1,0
32122,16250,33894,630,33254,1,0
32123,16250,33895,630,33255,1,0
32124,16250,33896,630,33256,1,0
32125,16250,33897,630,33257,1,0
32126,16250,33898,630,33258,1,0
32127,16250,33899,630,33259,1,0
32128,16250,33900,630,33260,1,0
32129,16250,33901,630,33261,1,0
32130,16250,33902,630,33262,1,0
32131,16250,33903,630,33263,1,0
32132,16250,33904,630,33264,1,0
32133,16250,33905,630,33265,1,0
32134,16250,33906,630,33266,1,0
32135,16250,33907,630,33267,1,0
32136,16250,33908,630,33268,1,0
32137,16250,33909,630,33269,1,0
32138,16250,33910,630,33270,1,0
32139,16250,33911,630,33271,1,0
32140,16250,33912,630,33272,1,0
32141,16250,33913,630,33273,1,0
32142,16250,33914,630,33274,1,0
32143,16250,33915,630,33275,1,0
32144,16250,33916,630,33276,1,0
32145,16250,33917,630,33277,1,0
32146,16250,33918,630,33278,1,0
32147,16250,33919,630,33279,1,0
32148,16250,33921,630,33281,1,0
32149,16250,33922,630,33282,1,0
32150,16250,33923,630,33283,1,0
32151,16250,33924,630,33284,1,0
32152,16250,33925,630,33285,1,0
32153,16250,33926,630,33286,1,0
32154,16250,33927,630,33287,1,0
32155,16250,33928,630,33288,1,0
32156,16250,33929,630,33289,1,0
32157,16250,33931,630,33291,1,0
32158,16250,33933,630,33293,1,0
32159,16250,33934,630,33294,1,0
32160,16250,33935,630,33295,1,0
32161,16250,33936,630,33296,1,0
32162,16250,33937,630,33297,1,0
32163,16250,33938,630,33298,1,0
32164,16250,33940,630,33300,1,0
32165,16250,33941,630,33301,1,0
32166,5092,20905,1631,12435,0,0
32167,5092,20909,1631,463,0,0
32168,5092,31196,1631,30855,0,0
32169,5093,11715,2305,14840,0,0
32170,5093,2864,2305,24118,0,0
32171,5093,10049,2305,3302,0,0
32172,5093,10524,2305,13101,0,0
32173,5093,10525,2305,12292,0,0
32174,5093,10526,2305,15071,0,0
32175,5093,10527,2305,6406,0,0
32176,5093,12225,2305,22299,0,0
32177,5093,21839,2305,15973,0,0
