id,title,songIdx,description
30496,The Beast From Bali-Bali,BEAST FROM BALI-BALI,
30497,23rd Street Blues,23RD STREET BLUES,
30498,Creepy Chicken,CREEPY CHICKEN,
30499,Ballad For The Beast From Bali-Bali,BALLAD FOR THE BEAST FROM BALI-BALI,
30500,Blondie's Waltz,BLONDIES WALTZ,
30501,Basie In Mind,BASIE IN MIND,
30502,New Boots For Brooks,NEW BOOTS FOR BROOKS,rec. by Hugh Lawson 1989
30503,Tranquility,TRANQUILITY,
30504,Hit It,HIT IT,
30505,Karen,KAREN,
30506,C'mon Baby,CMON BABY,
30507,Wretched Saturday,WRETCHED SATURDAY,NOT Wretched Sunday
30508,Shebar,SHEBAR,
30509,Mantu,MANTU,
30510,Curve Eleven,CURVE ELEVEN,
30511,Tabla Suite,TABLA SUITE,
30512,Dance Of Satan,DANCE OF SATAN,
30513,Dialogue,DIALOGUE,
30514,Taneous,TANEOUS,
30515,Bleecker Partita,BLEECKER PARTITA,
30516,The Jinx,JINX,
30518,Maracatu,MARACATU,
30519,Calling For The Angels In The Water,CALLING FOR THE ANGELS IN THE WATER,
30520,Dakar,DAKAR,
30521,Concumba,CONCUMBA,
30522,Bata Blues,BATA BLUES,
30523,Same Old Same Old,SAME OLD SAME OLD,
30524,No Tears,NO TEARS,
30525,Ouch,OUCH,rec. by Montego Joe 1965
30526,Give It Up,GIVE IT UP,
30527,Ewe,EWE,
30528,Lexington Avenue Line,LEXINGTON AVENUE LINE,
30529,Here,HERE,
30530,Sense Of Values,SENSE OF VALUES,
30531,Bajan-Bajan,BAJAN-BAJAN,
30532,Little D,LITTLE D,
30533,My Father Knows,MY FATHER KNOWS,
30534,Chateau 12,CHATEAU 12,
30535,Uschi I,USCHI I,
30536,Some Other Time,SOME OTHER TIME,
30537,D. R. T.,D R T,
30538,Tibiron,TIBIRON,
30539,Mirage,MIRAGE,
30540,"Too Late, Fall Back Baby",TOO LATE FALL BACK BABY,
30541,Crest Of The Wave,CREST OF THE WAVE,
30542,Clash By Night,CLASH BY NIGHT,
30543,Madam X,MADAM X,
30544,Everybody's Blues,EVERYBODYS BLUES,
30545,Mystery Theatre,MYSTERY THEATRE,
30546,Days I Never Knew,DAYS I NEVER KNEW,
30547,Two Of A Kind,TWO OF A KIND,
30548,Dancing On The Grave,DANCING ON THE GRAVE,
30549,Champagne Blues,CHAMPAGNE BLUES,
30550,Fiddle Mambo,FIDDLE MAMBO,
30551,Leaky Faucet,LEAKY FAUCET,
30552,Positively Wall Street,POSITIVELY WALL STREET,
30553,Sky Blue,SKY BLUE,
30554,The Blessing,BLESSING,
30555,Other Times,OTHER TIMES,
30556,All About You,ALL ABOUT YOU,
30557,Symphony In Riffs,SYMPHONY IN RIFFS,
30558,Frosted Evils,FROSTED EVILS,
30559,"Theme From \Empire Of The Air\""""",THEME FROM EMPIRE OF THE AIR,
30560,The Perfect Song,PERFECT SONG,
30561,Seems Like Old Times,SEEMS LIKE OLD TIMES,
30562,Anniversary Song,ANNIVERSARY SONG,
30563,She Always Stays,SHE ALWAYS STAYS,
30564,Florianapolis,FLORIANAPOLIS,
30565,Sichia,SICHIA,
30566,David,DAVID,
30567,Orient Blue Suite,ORIENT BLUE SUITE,
30568,"Passion, Grace & Fire",PASSION GRACE & FIRE,
30569,Chiquito,CHIQUITO,
30570,Ca?a De Azúcar,CAùA DE AZ?CAR,
30571,Callejõn Del Muro,CALLEJ?N DEL MURO,
30572,El Pa?uelo,EL PAùUELO,
30573,"You Know, You Know",YOU KNOW YOU KNOW,
30574,Deja Vu,DEJA VU,
30575,Follow Your Heart,FOLLOW YOUR HEART,
30576,"Electric Dreams, Electric Sighs",ELECTRIC DREAMS ELECTRIC SIGHS,
30577,Work Song,WORK SONG,
30578,Trilogy,TRILOGY,
30579,Rockabilly Bootleg,ROCKABILLY BOOTLEG,
30580,Pacific Express,PACIFIC EXPRESS,
30581,Clarendon Hills,CLARENDON HILLS,
30582,Radio-Activity,RADIO-ACTIVITY,
30583,Nostalgia,NOSTALGIA,
30584,Nightriders,NIGHTRIDERS,
30585,East Side West Side,EAST SIDE WEST SIDE,
30586,Jazz,JAZZ,
30587,The Unbeliever,UNBELIEVER,
30588,When Blue Turns To Gold,WHEN BLUE TURNS TO GOLD,
30589,Honky Tonk Haven,HONKY TONK HAVEN,
30590,Viene Clareando,VIENE CLAREANDO,
30591,The Translators,TRANSLATORS,
30592,Negative Ions,NEGATIVE IONS,
30593,Brise De Coeur,BRISE DE COEUR,
30594,L?ro,L?RO,
30595,Zakir,ZAKIR,
30596,Stone Flower,STONE FLOWER,
30597,Inútil Paisagem,IN?TIL PAISAGEM,
30598,untitled Tony Roberts original,UNTITLED TONY ROBERTS ORIGINAL,
30599,Misterianimoso,MISTERIANIMOSO,
30600,Take Me To The Land Of Jazz,TAKE ME TO THE LAND OF JAZZ,
30601,Blue Miles,BLUE MILES,
30602,Trance Dance,TRANCE DANCE,
30603,Collective Overture,COLLECTIVE OVERTURE,
30604,I-Pimp,I-PIMP,
30605,Prince Of Darkness,PRINCE OF DARKNESS,
30606,Jean Pierre,JEAN PIERRE,
30607,Sleep Talking [aka Dream Talking; aka Sleep Talk],SLEEP TALKING AKA DREAM TALKING; AKA SLEEP TALK,
30608,Macho Woman,MACHO WOMAN,
30609,Full Moon,FULL MOON,
30610,Full Moon,FULL MOON,
30611,The Lady,LADY,
30612,Who Knows Where The Time Goes,WHO KNOWS WHERE THE TIME GOES,
30613,The Music Weaver,MUSIC WEAVER,
30614,Bushes And Briars,BUSHES AND BRIARS,
30615,Fotheringay,FOTHERINGAY,
30616,Autopsy,AUTOPSY,
30617,Written Word,WRITTEN WORD,
30618,Elizabeth,ELIZABETH,
30619,Country Town Blues,COUNTRY TOWN BLUES,
30620,Rubber Gloves,RUBBER GLOVES,
30621,Is It Forever?,IS IT FOREVER,
30622,The Jungle Is A Skyscraper,JUNGLE IS A SKYSCRAPER,
30623,Science Fiction,SCIENCE FICTION,
30624,Civilization Day,CIVILIZATION DAY,
30625,Good Girl Blues,GOOD GIRL BLUES,
30626,The Good Life [see School Work],GOOD LIFE SEE SCHOOL WORK,
30627,Theme From A Symphony [see School Work],THEME FROM A SYMPHONY SEE SCHOOL WORK,
30628,What Reason Could I Give?,WHAT REASON COULD I GIVE,
30629,All My Life,ALL MY LIFE,
30630,Rock The Clock,ROCK THE CLOCK,
30631,The Men Who Live In The White House,MEN WHO LIVE IN THE WHITE HOUSE,
30632,Who Do You Work For,WHO DO YOU WORK FOR,
30633,Light House,LIGHT HOUSE,unissued - composer needs confirmation
30634,Faxing,FAXING,
30635,House Of Stained Glass,HOUSE OF STAINED GLASS,
30636,Refills,REFILLS,
30637,Story Writing,STORY WRITING,
30638,Three Ways To One,THREE WAYS TO ONE,
30639,Passion Cultures,PASSION CULTURES,
30640,Night Plans,NIGHT PLANS,
30641,Cyber Cyber,CYBER CYBER,
30642,Closing,CLOSING,
30643,Camel Driver,CAMEL DRIVER,
30644,Some Other Time,SOME OTHER TIME,
30645,New York Calling,NEW YORK CALLING,
30646,Star Dancer,STAR DANCER,
30647,Adrian's Dance,ADRIANS DANCE,
30648,Song For My Queen,SONG FOR MY QUEEN,
30649,Monk's Dance,MONKS DANCE,
30650,Watercircle,WATERCIRCLE,
30651,Ode To Super,ODE TO SUPER,
30652,Sunset,SUNSET,
30653,Mode For Jay Mac,MODE FOR JAY MAC,
30654,A Ghetto Lullaby,GHETTO LULLABY,
30655,Callin',CALLIN,
30656,Blue Doll,BLUE DOLL,
30657,Walter Davis Ascending,WALTER DAVIS ASCENDING,
30658,Royal Standing,ROYAL STANDING,
30659,Time's Rhythm Today,TIMES RHYTHM TODAY,
30660,Target: Spendore,TARGET: SPENDORE,
30661,Bow In The Night,BOW IN THE NIGHT,
30662,Ride Wheel,RIDE WHEEL,
30663,The Six For Seven Mambo,SIX FOR SEVEN MAMBO,
30664,The Seven For Six Mambo,SEVEN FOR SIX MAMBO,
30665,Moon And Mist,MOON AND MIST,
30666,Beautiful Eyes,BEAUTIFUL EYES,
30667,Moment Of Eclipse,MOMENT OF ECLIPSE,
30668,Deep Summer Music,DEEP SUMMER MUSIC,
30670,Gitanos Andaluces,GITANOS ANDALUCES,
30671,Castro Marin,CASTRO MARIN,
30672,Herencia,HERENCIA,
30673,Convite,CONVITE,
30674,Palenque,PALENQUE,
30675,Huida,HUIDA,
30676,Tokyo Decadence,TOKYO DECADENCE,
30677,Shin Jin Rui,SHIN JIN RUI,
30678,The Wish,WISH,
30679,El Ciego,EL CIEGO,
30680,Jazz Jungle,JAZZ JUNGLE,
30681,Amy And Joseph,AMY AND JOSEPH,
30682,No Return,NO RETURN,
30683,1 Nite Stand,1 NITE STAND,
30684,Hijacked,HIJACKED,
30685,When Love Is Far Away,WHEN LOVE IS FAR AWAY,
30686,Little Miss Valley,LITTLE MISS VALLEY,
30687,Juju At The Crossroads,JUJU AT THE CROSSROADS,
30688,Vukovar,VUKOVAR,
30689,Mattinale,MATTINALE,
30690,Sanctuary,SANCTUARY,
30691,Alegr≠a,ALEGR?A,
30692,Cinnamon And Clove,CINNAMON AND CLOVE,
30693,Don't Look Back,DONT LOOK BACK,
30694,First,FIRST,
30695,"Gypsies, Jugglers, And Clowns",GYPSIES JUGGLERS AND CLOWNS,
30696,I Won't Believe My Eyes,I WONT BELIEVE MY EYES,
30697,Little Did I Dream,LITTLE DID I DREAM,
30698,Sunday Father,SUNDAY FATHER,
30699,Take Me Home,TAKE ME HOME,
30700,Unless It's You,UNLESS ITS YOU,
30701,We The People Need Love,WE THE PEOPLE NEED LOVE,
30702,Tones For Elvin Jones,TONES FOR ELVIN JONES,
30703,The Speed Of Light,SPEED OF LIGHT,
30704,Mr. E,MR E,
30705,Let The Juice Loose!,LET THE JUICE LOOSE,
30706,Living In The Crest Of A Wave,LIVING IN THE CREST OF A WAVE,
30707,Flight Of The Falcon,FLIGHT OF THE FALCON,
30708,Diana,DIANA,
30709,D-flat Waltz,D-FLAT WALTZ,
30710,Where The Moon Goes,WHERE THE MOON GOES,
30711,Procession,PROCESSION,
30712,Two Lines,TWO LINES,
30713,Molasses Run,MOLASSES RUN,
30714,The Well,WELL,
30715,Corner Pocket,CORNER POCKET,
30716,Confians,CONFIANS,
30717,Ice-Pick Willy,ICE-PICK WILLY,
30718,Indiscretions,INDISCRETIONS,
30719,Hot Cargo,HOT CARGO,
30720,The Peasant,PEASANT,
30721,Blue Sound - Note 3,BLUE SOUND - NOTE 3,
30722,Domino Theory,DOMINO THEORY,
30723,Can It Be Done,CAN IT BE DONE,
30724,Man With The Copper Fingers,MAN WITH THE COPPER FINGERS,
30725,China Blues,CHINA BLUES,
30726,Update,UPDATE,
30727,I'll Never Forget You,ILL NEVER FORGET YOU,Dedicated to the memory of my parents
30728,This Is This,THIS IS THIS,
30729,Face The Fire,FACE THE FIRE,
30730,"Jungle Stuff, Part I",JUNGLE STUFF PART I,
30731,Consequently,CONSEQUENTLY,
30732,Waiting For The Rain,WAITING FOR THE RAIN,
30733,Carnavalito,CARNAVALITO,
30734,The Tob,TOB,
30735,The Crossing,CROSSING,
30736,The Slaveship,SLAVESHIP,
30737,Down In The Bottom,DOWN IN THE BOTTOM,
30738,Gong Go Lye,GONG GO LYE,
30739,Super Okra Blues,SUPER OKRA BLUES,
30740,Beautiful Majestic One,BEAUTIFUL MAJESTIC ONE,
30741,Entrapment,ENTRAPMENT,
30742,Cryptography,CRYPTOGRAPHY,
30743,The Griot,GRIOT,
30744,Optimism,OPTIMISM,
30745,I Found You,I FOUND YOU,
30746,Excursions,EXCURSIONS,
30747,The Hump,HUMP,
30748,The Hunter And His Game,HUNTER AND HIS GAME,
30749,Ti Ti,TI TI,
30750,De I Comahlee Ah,DE I COMAHLEE AH,
30751,Serene Intentions,SERENE INTENTIONS,
30752,Actual Proof,ACTUAL PROOF,
30753,Mirror Image,MIRROR IMAGE,
30754,Tell Me A Bedtime Story,TELL ME A BEDTIME STORY,
30755,Triumph,TRIUMPH,
30756,"Come On, Come Over",COME ON COME OVER,
30757,Barbary Coast,BARBARY COAST,
30758,Cannonball,CANNONBALL,
30759,Black Market,BLACK MARKET,
30760,Five Short Stories,FIVE SHORT STORIES,
30761,Gibraltar,GIBRALTAR,
30762,Slang,SLANG,
30763,It's Up To You,ITS UP TO YOU,
30765,The Wall Will Fall,WALL WILL FALL,
30766,The Wait,WAIT,
30767,It's The Pits,ITS THE PITS,
30768,Jozy,JOZY,
30769,Warm Valley [lyric version],WARM VALLEY LYRIC VERSION,
30770,"New Place, Old Place",NEW PLACE OLD PLACE,
30771,Hope,HOPE,
30772,Glancing Backwards,GLANCING BACKWARDS,
30773,Where Fortune Smiles,WHERE FORTUNE SMILES,
30774,Earth Bound Hearts,EARTH BOUND HEARTS,
30775,Where Flamingos Fly,WHERE FLAMINGOS FLY,NOT the common version
30776,Encuentros,ENCUENTROS,
30777,Orange Lady,ORANGE LADY,
30778,Seventh Arrow,SEVENTH ARROW,
30779,Waterfall,WATERFALL,
30780,Morning Lake,MORNING LAKE,
30781,Dara Factor One,DARA FACTOR ONE,
30782,Current Affairs,CURRENT AFFAIRS,
30783,41st Parallel,41ST PARALLEL,
30784,The Dance,DANCE,
30785,Crazy About Jazz,CRAZY ABOUT JAZZ,
30786,Speechless,SPEECHLESS,
30787,Unknown Soldier,UNKNOWN SOLDIER,
30788,Crystal,CRYSTAL,
30789,Second Sunday In August,SECOND SUNDAY IN AUGUST,
30790,Vertical Invader,VERTICAL INVADER,
30791,T. H.,T H,
30792,Miles Davis,MILES DAVIS,
30793,Desire And The Comforter,DESIRE AND THE COMFORTER,
30794,Love And Understanding,LOVE AND UNDERSTANDING,
30795,Singing Earth,SINGING EARTH,
30796,The Unknown Dissident,UNKNOWN DISSIDENT,
30797,Baba,BABA,for Ramana Maharshi
30798,Three Willows,THREE WILLOWS,
30799,Que Alegria,QUE ALEGRIA,
30800,Mila Repa,MILA REPA,
30801,Reincarnation,REINCARNATION,
30802,Marie,MARIE,
30803,Pasha's Love,PASHAS LOVE,
30804,Just Ideas,JUST IDEAS,
30805,Mother Tongues,MOTHER TONGUES,
30806,Miles Beyond,MILES BEYOND,
30807,Celestial Terrestrial Commuters,CELESTIAL TERRESTRIAL COMMUTERS,
30808,Sapphire Bullets Of Pure Love,SAPPHIRE BULLETS OF PURE LOVE,
30809,Thousand Island Park,THOUSAND ISLAND PARK,
30810,Open Country Joy,OPEN COUNTRY JOY,
30811,Dragon Song [aka One Word],DRAGON SONG AKA ONE WORD,"on Devotion and Birds Of Fire, not the tune Resolution"
30812,Sanctuary,SANCTUARY,
30813,Sister Andrea,SISTER ANDREA,
30814,Dream,DREAM,
30815,John's Song #2,JOHNS SONG #2,
30816,I Wonder,I WONDER,
30817,Steppings Tones,STEPPINGS TONES,
30818,Noonward Race,NOONWARD RACE,
30819,A Lotus On Irish Streams,LOTUS ON IRISH STREAMS,
30820,Vital Transformation,VITAL TRANSFORMATION,
30821,The Dance Of Maya,DANCE OF MAYA,
30822,Awakening,AWAKENING,
30823,Dawn,DAWN,
30824,Devotion,DEVOTION,
30825,Siren,SIREN,
30826,Purpose Of When,PURPOSE OF WHEN,
30827,Marbles,MARBLES,
30828,"Half Man, Half Cookie",HALF MAN HALF COOKIE,
30829,Mitch Match,MITCH MATCH,
30830,Gotta Dance,GOTTA DANCE,
30831,Twentieth Century Ltd.,TWENTIETH CENTURY LTD,
30832,Peace One,PEACE ONE,
30833,Peace Two,PEACE TWO,
30834,Hearts And Flowers,HEARTS AND FLOWERS,
30835,Phillip Lane,PHILLIP LANE,
30836,Song For My Mother,SONG FOR MY MOTHER,
30837,Joy,JOY,
30838,What Need Have I For This - What Need Have I For That - I Am Dancing At The Feet Of My Lord - All Is Bliss - All Is Bliss,WHAT NEED HAVE I FOR THIS - WHAT NEED HAVE I FOR THAT - I AM DANCING AT THE FEET OF MY LORD - ALL IS BLISS - ALL IS BLISS,
30839,All In The Family,ALL IN THE FAMILY,
30840,Miles Out,MILES OUT,
30841,Gita,GITA,
30842,Morning Calls,MORNING CALLS,
30843,"Inner Worlds, Part 1",INNER WORLDS PART 1,
30844,"Inner Worlds, Part 2",INNER WORLDS PART 2,
30845,Planetary Citizen,PLANETARY CITIZEN,
30846,River Of My Heart,RIVER OF MY HEART,
30847,The Way Of The Pilgrim,WAY OF THE PILGRIM,
30848,In My Life,IN MY LIFE,
30849,Lady L,LADY L,
30850,India,INDIA,
30851,La Danse Du Bonheur,LA DANSE DU BONHEUR,
30852,Kriti,KRITI,
30853,Two Sisters,TWO SISTERS,
30854,Isis,ISIS,
30855,"5 In The Morning, 6 In The Afternoon",5 IN THE MORNING 6 IN THE AFTERNOON,
30856,Anna,ANNA,
30857,Finding The Way,FINDING THE WAY,
30858,Ma No Pa,MA NO PA,
30859,Maya,MAYA,
30860,The Life Divine,LIFE DIVINE,
30861,Meditation,MEDITATION,
30862,Power Of Love,POWER OF LOVE,
30863,Wings Of Karma,WINGS OF KARMA,
30864,Smile Of The Beyond,SMILE OF THE BEYOND,
30865,Vision Is A Naked Sword,VISION IS A NAKED SWORD,
30866,Hymn To Him,HYMN TO HIM,
30867,Sketches,SKETCHES,free improvisation?
30868,Romance,ROMANCE,
30869,Turn Around,TURN AROUND,
30870,Phenomenon: Compulsion,PHENOMENON: COMPULSION,
30871,Matinale,MATINALE,
30872,Tony,TONY,
30873,Social Climate,SOCIAL CLIMATE,
30874,Seven Sisters,SEVEN SISTERS,
30875,Mr. D. C.,MR D C,
30876,Acid Jazz,ACID JAZZ,
30877,Canto De Xango,CANTO DE XANGO,
30878,Flame Sky,FLAME SKY,
30879,The Alternative Man,ALTERNATIVE MAN,
30880,English Jam,ENGLISH JAM,
30881,Giriraj Sudha,GIRIRAJ SUDHA,
30882,Chandrakauns,CHANDRAKAUNS,
30883,Mukti,MUKTI,
30884,Another Hairdo,ANOTHER HAIRDO,
30885,Love Choral,LOVE CHORAL,
30886,Fanfare,FANFARE,
30887,Du (Rain),DU RAIN,
30888,Hymn,HYMN,
30889,Teliedu Rama,TELIEDU RAMA,
30890,Marabi,MARABI,
30891,"Sweetheart Of All My Dreams (I Love You, I Love You, I Love You)",SWEETHEART OF ALL MY DREAMS I LOVE YOU I LOVE YOU I LOVE YOU,
30892,Voce Vai Ver,VOCE VAI VER,
30893,Children's Games,CHILDRENS GAMES,
30894,Tereza My Love,TEREZA MY LOVE,
30895,Hymn Of The Seventh Galaxy,HYMN OF THE SEVENTH GALAXY,
30896,Splendido Sundance,SPLENDIDO SUNDANCE,
30897,Like A Son,LIKE A SON,
30898,Sources Say,SOURCES SAY,
30899,No End,NO END,
30900,Basic Birks,BASIC BIRKS,
30901,Sandra,SANDRA,
30902,Griffin,GRIFFIN,
30903,Can?ao Do Sol,CAN?AO DO SOL,
30904,The Game Maker,GAME MAKER,
30905,Dex Mex,DEX MEX,
30906,Present Tense,PRESENT TENSE,
30907,At The Crossroads,AT THE CROSSROADS,
30908,Beam Me Up,BEAM ME UP,
30909,"Monk He See, Monk He Do",MONK HE SEE MONK HE DO,
30910,The Mystery Of Ebop,MYSTERY OF EBOP,
30911,Love Remains,LOVE REMAINS,
30912,Epilogue 1,EPILOGUE 1,
30913,Bush Song,BUSH SONG,
30914,Captain E,CAPTAIN E,
30915,Dropout,DROPOUT,
30916,Extranjero,EXTRANJERO,
30917,G.S.S. [see Gotta Start Somewhere],GSS SEE GOTTA START SOMEWHERE,
30918,Happenstance,HAPPENSTANCE,
30919,Moosenstein,MOOSENSTEIN,
30920,Northern Light,NORTHERN LIGHT,
30921,Of Ours,OF OURS,
30922,Periwinkle,PERIWINKLE,
30923,Perk,PERK,
30924,Reach Out Your Hand,REACH OUT YOUR HAND,
30925,Token Cello,TOKEN CELLO,
30926,Why Not,WHY NOT,
30927,Echonomics,ECHONOMICS,
30928,Last Minute Club,LAST MINUTE CLUB,
30929,Circle K,CIRCLE K,
30930,Children And Art,CHILDREN AND ART,
30931,Rain Your Love Down,RAIN YOUR LOVE DOWN,
30932,God Only Knows,GOD ONLY KNOWS,
30933,Hey Now,HEY NOW,
30934,Introduction To A Mighty Theme,INTRODUCTION TO A MIGHTY THEME,
30935,Slivovitz Trail,SLIVOVITZ TRAIL,
30936,Orient Express,ORIENT EXPRESS,
30937,Many Churches,MANY CHURCHES,
30938,Erdapfee Blues (Potato Blues),ERDAPFEE BLUES POTATO BLUES,
30939,"You Want Some Tea, Grandpa?",YOU WANT SOME TEA GRANDPA,
30940,Waraya,WARAYA,
30941,Bimoya,BIMOYA,
30942,Mi Gente,MI GENTE,
30943,In An Island Way,IN AN ISLAND WAY,
30944,Ochy-Bala,OCHY-BALA,
30945,Pazyryk,PAZYRYK,
30946,'O'Tzi,OTZI,
30947,The Hudson Was Blue,HUDSON WAS BLUE,
30948,Light At North Truro,LIGHT AT NORTH TRURO,
30949,Behind The Mask,BEHIND THE MASK,
30950,Cottleston Pie,COTTLESTON PIE,
30951,Mike And The Captain,MIKE AND THE CAPTAIN,
30952,Whoopie Tie O,WHOOPIE TIE O,
30953,Paris On Mine,PARIS ON MINE,
30954,Major Tom,MAJOR TOM,
30955,Swing Bean,SWING BEAN,
30956,I'm Not Ready To Say Goodbye,IM NOT READY TO SAY GOODBYE,
30957,Why Whisper,WHY WHISPER,
30958,To Love One Someone,TO LOVE ONE SOMEONE,
30959,Embrujado,EMBRUJADO,
30960,Mr. Benson,MR BENSON,
30961,Tabasco Para Johnny,TABASCO PARA JOHNNY,
30962,Quinta Managua,QUINTA MANAGUA,
30963,Todo Se Mueve,TODO SE MUEVE,
30964,Brujula,BRUJULA,
30965,Conf≠a El Final,CONF?A EL FINAL,
30966,Uiri Ba Bobuba,UIRI BA BOBUBA,
30967,Treinta De Marzo,TREINTA DE MARZO,
30968,Love Is All We Need,LOVE IS ALL WE NEED,
30969,Still My Friend (When I Didn't Deserve You),STILL MY FRIEND WHEN I DIDNT DESERVE YOU,
30970,Auditory Illusion,AUDITORY ILLUSION,
30971,Crystal,CRYSTAL,
30972,Dreams,DREAMS,
30973,Alone On 911,ALONE ON 911,
30974,Imagination,IMAGINATION,
30975,God Is All We Need,GOD IS ALL WE NEED,
30976,A Harmonic Future,HARMONIC FUTURE,
30977,St. Judy's Comet,ST JUDYS COMET,
30978,Deixa,DEIXA,
30979,Sail Away With Me,SAIL AWAY WITH ME,
30980,Inqueta??o,INQUETA??O,
30981,I Don't Know,I DONT KNOW,
30982,Language And Love,LANGUAGE AND LOVE,
30983,Adeus Batucada,ADEUS BATUCADA,
30984,All Is Quiet,ALL IS QUIET,
30985,On The Slick Side,ON THE SLICK SIDE,
30986,Rue De La Harpe,RUE DE LA HARPE,
30987,All Clean,ALL CLEAN,
30988,Dexter Digs In,DEXTER DIGS IN,
30989,Sweet Silver,SWEET SILVER,
30990,Slapstick,SLAPSTICK,
30991,Whispers And Landings,WHISPERS AND LANDINGS,
30992,Combinations,COMBINATIONS,
30993,Thren,THREN,
30994,Turn Over Baby,TURN OVER BABY,
30996,Communication,COMMUNICATION,
30997,Willisee,WILLISEE,
30998,F I,F I,
30999,S 126 T,S 126 T,
31000,Echo Prayer,ECHO PRAYER,
31001,African Venus,AFRICAN VENUS,
31002,Le Clit,LE CLIT,
31003,O'Besso,OBESSO,
31004,For Mo,FOR MO,
31005,Boo Boodoop,BOO BOODOOP,
31006,Mirror Windows,MIRROR WINDOWS,
31007,As One,AS ONE,
31009,Tarik,TARIK,
31010,Fo Lo,FO LO,
31011,Paris? Oui!,PARIS OUI,
31012,Lop-O-Lop,LOP-O-LOP,
31013,Related And Unrelated Vibrations,RELATED AND UNRELATED VIBRATIONS,
31014,Tu-Inns,TU-INNS,
31015,Kleerwine,KLEERWINE,
31016,Eleven,ELEVEN,
31017,Cookbook,COOKBOOK,
31018,Pete's Rock,PETES ROCK,
31019,"Play Fiddle, Play",PLAY FIDDLE PLAY,
31020,Bagdad Express,BAGDAD EXPRESS,unconfirmed
31021,Flabbee-Do,FLABBEE-DO,
31022,Wade Legge's Blues,WADE LEGGES BLUES,
31023,Why Don't You Believe Me,WHY DONT YOU BELIEVE ME,
31024,Tomorrows,TOMORROWS,based on Yesterdays - note plural!
31025,Baby Sis,BABY SIS,
31026,Maximum,MAXIMUM,
31027,Afro-Cuban Drum Suite [see Cubano Be],AFRO-CUBAN DRUM SUITE SEE CUBANO BE,
31028,The Voice Of The Saxophone,VOICE OF THE SAXOPHONE,
31029,Studio Style,STUDIO STYLE,
31030,Fau-Lu,FAU-LU,
31031,New Picture,NEW PICTURE,
31032,Changes,CHANGES,
31033,Sassy Samba,SASSY SAMBA,
31034,Rio Dawn,RIO DAWN,
31035,Ballad From Upper Neighbors Suite,BALLAD FROM UPPER NEIGHBORS SUITE,
31036,You Or Me,YOU OR ME,
31037,Spartacus,SPARTACUS,
31038,Wolverine,WOLVERINE,
31039,Mr. Steepee,MR STEEPEE,
31040,Random Abstract,RANDOM ABSTRACT,
31041,Hicky-Burr [aka The Ballad Of Chet Kincaid],HICKY-BURR AKA THE BALLAD OF CHET KINCAID,
31042,The Dark Knight,DARK KNIGHT,
31043,No Backstage Pass,NO BACKSTAGE PASS,
31044,No Sidestepping,NO SIDESTEPPING,
31045,Parable,PARABLE,
31046,Waiting For Tain,WAITING FOR TAIN,
31047,The Wrath (Structured Burnout),WRATH STRUCTURED BURNOUT,
31048,Crescent City,CRESCENT CITY,
31049,Broadway Fools,BROADWAY FOOLS,
31050,LonJellis,LONJELLIS,
31051,Steep's Theme,STEEPS THEME,
31052,Doctor Jackyll And Mister Funk,DOCTOR JACKYLL AND MISTER FUNK,
31053,Gotta Get A Piece Of Your Soul,GOTTA GET A PIECE OF YOUR SOUL,
31054,The Molimo,MOLIMO,
31055,Long-Time Lover,LONG-TIME LOVER,
31056,They All Seem To Disappear,THEY ALL SEEM TO DISAPPEAR,
31057,Monuments,MONUMENTS,
31058,Two Friends,TWO FRIENDS,
31059,"Without You, No Me",WITHOUT YOU NO ME,
31060,Housed From Edward,HOUSED FROM EDWARD,
31061,Gutbucket Steepy,GUTBUCKET STEEPY,
31062,Bridge Theme [see Mr. A. T.],BRIDGE THEME SEE MR A T,
31063,Bullet Train,BULLET TRAIN,
31064,It Doesn't Matter,IT DOESNT MATTER,
31065,Blues In Bebop,BLUES IN BEBOP,
31066,Funky Jazz,FUNKY JAZZ,
31067,Blues In Bebop,BLUES IN BEBOP,
31068,Doxy [lyric version],DOXY LYRIC VERSION,
31069,Groove Yard [lyric version],GROOVE YARD LYRIC VERSION,
31070,You Said You Couldn't Dance,YOU SAID YOU COULDNT DANCE,
31071,Stockholm Sweetnin' [lyric version],STOCKHOLM SWEETNIN LYRIC VERSION,
31072,What Price Love [lyric version of Yardbird Suite],WHAT PRICE LOVE LYRIC VERSION OF YARDBIRD SUITE,
31073,Line For Lyons [lyric version],LINE FOR LYONS LYRIC VERSION,
31074,Stolen Moments [lyric version 2 - see You Belong To Her],STOLEN MOMENTS LYRIC VERSION 2 - SEE YOU BELONG TO HER,
31075,Stolen Moments [lyric version],STOLEN MOMENTS LYRIC VERSION,
31076,Whatever Happened To Love Songs,WHATEVER HAPPENED TO LOVE SONGS,
31077,Song For Darnell,SONG FOR DARNELL,
31078,Promethean,PROMETHEAN,
31079,Saud's Run,SAUDS RUN,
31080,Portrait Of A Mountain,PORTRAIT OF A MOUNTAIN,
31081,Sublimity,SUBLIMITY,
31082,Blues Again,BLUES AGAIN,
31083,The Sage,SAGE,
31084,Wingspan,WINGSPAN,
31085,One's Own Room,ONES OWN ROOM,
31086,The Eleventh Hour,ELEVENTH HOUR,
31087,Soul-Leo,SOUL-LEO,
31088,You're That Dream,YOURE THAT DREAM,
