id,lName,fName,nameIdx,instrument_id,nAxPtr,fullName,UpName
16593,Meyer,Sol,MEYER SOL,,,Sol Meyer,MEYER SOL
16594,Meyer,Charles,MEYER CHARLES,,,Charles Meyer,MEYER CHARLES
16595,Jones,Biff,JONES BIFF,,,Biff Jones,JONES BIFF
16596,Rothberg,Bob,ROTHBERG BOB,,,Bob Rothberg,ROTHBERG BOB
16597,Erickson,Jack,ERICKSON JACK,,,Jack Erickson,ERICKSON JACK
16598,Morse,Theodore,MORSE THEODORE,,,Theodore Morse,MORSE THEODORE
16599,Smith,Beasley,SMITH BEASLEY,,,Beasley Smith,SMITH BEASLEY
16600,Smith,Ike,SMITH IKE,,,Ike Smith,SMITH IKE
16601,Smith,Trixie,SMITH TRIXIE,,,Trixie Smith,SMITH TRIXIE
16602,Smith,Amos,SMITH AMOS,,,Amos Smith,SMITH AMOS
16603,Thompson,Dickie,THOMPSON DICKIE,,,Dickie Thompson,THOMPSON DICKIE
16604,Davis,Mack,DAVIS MACK,,,Mack Davis,DAVIS MACK
16605,Davis,Joe,DAVIS JOE,,,Joe Davis,DAVIS JOE
16606,Singer,Barry,SINGER BARRY,,,Barry Singer,SINGER BARRY
16607,Bishaw,John,BISHAW JOHN,,,John Bishaw,BISHAW JOHN
16608,Morris,Debbie,MORRIS DEBBIE,,,Debbie Morris,MORRIS DEBBIE
16609,Fuller,Dee,FULLER DEE,,,Dee Fuller,FULLER DEE
16610,Darwin,Charles Isaiah,DARWIN CHARLES ISAIAH,,,Charles Isaiah Darwin,DARWIN CHARLES ISAIAH
16611,Curtis [see Paulette Girard],Paulette Rubenstein,CURTIS SEE PAULETTE GIRARD PAULETTE RUBENSTEIN,,,Paulette Rubenstein Curtis [see Paulette Girard],CURTIS [SEE PAULETTE GIRARD] PAULETTE RUBENSTEIN
16612,Kriegsmann,James J.,KRIEGSMANN JAMES J,,,James J. Kriegsmann,KRIEGSMANN JAMES J.
16613,Payne,Bennie,PAYNE BENNIE,,,Bennie Payne,PAYNE BENNIE
16614,Berenberg,Ben Ross,BERENBERG BEN ROSS,,,Ben Ross Berenberg,BERENBERG BEN ROSS
16615,Addison,John,ADDISON JOHN,,,John Addison,ADDISON JOHN
16616,Almarán,Carlos,ALMARÁN CARLOS,,,Carlos Almarán,ALMARÁN CARLOS
16617,Varela,Dante,VARELA DANTE,,,Dante Varela,VARELA DANTE
16618,Federico,Carlos,FEDERICO CARLOS,,,Carlos Federico,FEDERICO CARLOS
16619,Stefano,Joseph,STEFANO JOSEPH,,,Joseph Stefano,STEFANO JOSEPH
16620,Walter,Cy,WALTER CY,,,Cy Walter,WALTER CY
16621,Elmslie,Kenward,ELMSLIE KENWARD,,,Kenward Elmslie,ELMSLIE KENWARD
16622,Harris,Churchill,HARRIS CHURCHILL,,,Churchill Harris,HARRIS CHURCHILL
16623,Jones,Helen,JONES HELEN,,,Helen Jones,JONES HELEN
16624,Guillemet,Eustis,GUILLEMET EUSTIS,,,Eustis Guillemet,GUILLEMET EUSTIS
16625,Woods,Anthony,WOODS ANTHONY,,,Anthony Woods,WOODS ANTHONY
16626,Waldteufel,Emil,WALDTEUFEL EMIL,,,Emil Waldteufel,WALDTEUFEL EMIL
16627,Driftwood,Jimmy,DRIFTWOOD JIMMY,,,Jimmy Driftwood,DRIFTWOOD JIMMY
16628,Simpson,Donald J.,SIMPSON DONALD J,,,Donald J. Simpson,SIMPSON DONALD J.
16629,Feather,Carol,FEATHER CAROL,,,Carol Feather,FEATHER CAROL
16630,Gold,Benny,GOLD BENNY,,,Benny Gold,GOLD BENNY
16631,Koch,Herbert,KOCH HERBERT,,,Herbert Koch,KOCH HERBERT
16632,Wright,Yvonne,WRIGHT YVONNE,,,Yvonne Wright,WRIGHT YVONNE
16633,West,Eugene,WEST EUGENE,,,Eugene West,WEST EUGENE
16634,Miller,Seymour,MILLER SEYMOUR,,,Seymour Miller,MILLER SEYMOUR
16635,Domínguez,Chano,DOMÍNGUEZ CHANO,,,Chano Domínguez,DOMÍNGUEZ CHANO
16636,Salvat-Papasseit,Juan,SALVAT-PAPASSEIT JUAN,,,Juan Salvat-Papasseit,SALVAT-PAPASSEIT JUAN
16637,Ribas,Josep,RIBAS JOSEP,,,Josep Ribas,RIBAS JOSEP
16638,Aragall,Miquel Poal,ARAGALL MIQUEL POAL,,,Miquel Poal Aragall,ARAGALL MIQUEL POAL
16639,Curiel,Gonzalo,CURIEL GONZALO,,,Gonzalo Curiel,CURIEL GONZALO
16640,Garrido Calderon,Vicente,GARRIDO CALDERON VICENTE,,,Vicente Garrido Calderon,GARRIDO CALDERON VICENTE
16641,Iturralde,Pedro,ITURRALDE PEDRO,,,Pedro Iturralde,ITURRALDE PEDRO
16642,Clavel,Mario,CLAVEL MARIO,,,Mario Clavel,CLAVEL MARIO
16643,Domínguez,Armando,DOMÍNGUEZ ARMANDO,,,Armando Domínguez,DOMÍNGUEZ ARMANDO
16644,Martí,Sonny,MARTÍ SONNY,,,Sonny Martí,MARTÍ SONNY
16645,Daniel,Danny,DANIEL DANNY,,,Danny Daniel,DANIEL DANNY
16646,Capó,Bobby,CAPÓ BOBBY,,,Bobby Capó,CAPÓ BOBBY
16647,Nascimento,Alfredo Ricardo do,NASCIMENTO ALFREDO RICARDO DO,,,Alfredo Ricardo do Nascimento,NASCIMENTO ALFREDO RICARDO DO
16648,Lobo,Haroldo,LOBO HAROLDO,,,Haroldo Lobo,LOBO HAROLDO
16649,Albert,Morris,ALBERT MORRIS,,,Morris Albert,ALBERT MORRIS
16650,Motta,Guillermina,MOTTA GUILLERMINA,,,Guillermina Motta,MOTTA GUILLERMINA
16651,Morgan,Carey,MORGAN CAREY,,,Carey Morgan,MORGAN CAREY
16652,Cesari,Elio,CESARI ELIO,,,Elio Cesari,CESARI ELIO
16653,Martin,Grady,MARTIN GRADY,,,Grady Martin,MARTIN GRADY
16654,Lynne,Jeff,LYNNE JEFF,,,Jeff Lynne,LYNNE JEFF
16655,Petty,Tom,PETTY TOM,,,Tom Petty,PETTY TOM
16656,Trace,Ben,TRACE BEN,,,Ben Trace,TRACE BEN
16657,Fox,Leo,FOX LEO,,,Leo Fox,FOX LEO
16658,Trace,Albert,TRACE ALBERT,,,Albert Trace,TRACE ALBERT
16659,Walsh,Raoul,WALSH RAOUL,,,Raoul Walsh,WALSH RAOUL
16660,Ryan,Ray,RYAN RAY,,,Ray Ryan,RYAN RAY
16661,Hagen,Milt,HAGEN MILT,,,Milt Hagen,HAGEN MILT
16662,Samuels,Milton,SAMUELS MILTON,,,Milton Samuels,SAMUELS MILTON
16663,Watts,Kenneth,WATTS KENNETH,,,Kenneth Watts,WATTS KENNETH
16664,Martin,Benny,MARTIN BENNY,,,Benny Martin,MARTIN BENNY
16665,Livingston,Joseph A.,LIVINGSTON JOSEPH A,,,Joseph A. Livingston,LIVINGSTON JOSEPH A.
16666,Jones,Maggie,JONES MAGGIE,,,Maggie Jones,JONES MAGGIE
16667,Brown,Herbert S.,BROWN HERBERT S,,,Herbert S. Brown,BROWN HERBERT S.
16668,Adams,Frank,ADAMS FRANK,,,Frank Adams,ADAMS FRANK
16669,Levin,Pete,LEVIN PETE,,,Pete Levin,LEVIN PETE
16670,Giuffre,Juanita Odjenar,GIUFFRE JUANITA ODJENAR,,,Juanita Odjenar Giuffre,GIUFFRE JUANITA ODJENAR
16671,Sulieman,Jamil,SULIEMAN JAMIL,,,Jamil Sulieman,SULIEMAN JAMIL
16672,Page,William E.,PAGE WILLIAM E,,,William E. Page,PAGE WILLIAM E.
16673,Massenet,Jules,MASSENET JULES,,,Jules Massenet,MASSENET JULES
16674,Newey,Don,NEWEY DON,,,Don Newey,NEWEY DON
16675,Nichols,Rudy,NICHOLS RUDY,,,Rudy Nichols,NICHOLS RUDY
16676,Warren,Edward 'Butch',WARREN EDWARD BUTCH,,,Edward 'Butch' Warren,WARREN EDWARD 'BUTCH'
16677,Michel,Bernard,MICHEL BERNARD,,,Bernard Michel,MICHEL BERNARD
16678,"Holley, Jr.",Major,HOLLEY JR MAJOR,,,"Major Holley, Jr.","HOLLEY, JR. MAJOR"
16679,"Bailey, Jr.",Morris,BAILEY JR MORRIS,,,"Morris Bailey, Jr.","BAILEY, JR. MORRIS"
16680,Isaac,Esau,ISAAC ESAU,,,Esau Isaac,ISAAC ESAU
16681,Sissay,Teshome,SISSAY TESHOME,,,Teshome Sissay,SISSAY TESHOME
16682,Beyene,Girma,BEYENE GIRMA,,,Girma Beyene,BEYENE GIRMA
16683,Mesfin,Ayalew,MESFIN AYALEW,,,Ayalew Mesfin,MESFIN AYALEW
16684,Fripp,Robert,FRIPP ROBERT,,,Robert Fripp,FRIPP ROBERT
16685,Meteku,Teshome,METEKU TESHOME,,,Teshome Meteku,METEKU TESHOME
16686,Rozsa,Miklos,ROZSA MIKLOS,,,Miklos Rozsa,ROZSA MIKLOS
16687,Frank,Edward,FRANK EDWARD,,,Edward Frank,FRANK EDWARD
16688,Gonzales [Lee Brown],Babs,GONZALES [LEE BROWN] BABS,,,Babs Gonzales [Lee Brown],GONZALES [LEE BROWN] BABS
16689,Rios,Ignacio,RIOS IGNACIO,,,Ignacio Rios,RIOS IGNACIO
16690,Willette,Roosevelt 'Baby Face',WILLETTE ROOSEVELT BABY FACE,,,Roosevelt 'Baby Face' Willette,WILLETTE ROOSEVELT 'BABY FACE'
16691,Neville,Art,NEVILLE ART,,,Art Neville,NEVILLE ART
16692,Modeliste,Joseph,MODELISTE JOSEPH,,,Joseph Modeliste,MODELISTE JOSEPH
16693,"Porter, Jr.",George,PORTER JR GEORGE,,,"George Porter, Jr.","PORTER, JR. GEORGE"
16694,Wilding,Bobby,WILDING BOBBY,,,Bobby Wilding,WILDING BOBBY
16695,Lutcher,Nellie,LUTCHER NELLIE,,,Nellie Lutcher,LUTCHER NELLIE
16696,Gilmore,Patrick S.,GILMORE PATRICK S,,,Patrick S. Gilmore,GILMORE PATRICK S.
16697,Whipper,Leighla,WHIPPER LEIGHLA,,,Leighla Whipper,WHIPPER LEIGHLA
16698,Casseus,Frantz,CASSEUS FRANTZ,,,Frantz Casseus,CASSEUS FRANTZ
16699,Tarplin,Marv,TARPLIN MARV,,,Marv Tarplin,TARPLIN MARV
16700,Acea,Adriano 'Johnny',ACEA ADRIANO JOHNNY,,,Adriano 'Johnny' Acea,ACEA ADRIANO 'JOHNNY'
16701,Price,Lloyd,PRICE LLOYD,,,Lloyd Price,PRICE LLOYD
16702,Logan,Harold,LOGAN HAROLD,,,Harold Logan,LOGAN HAROLD
16703,Scott,Joe,SCOTT JOE,,,Joe Scott,SCOTT JOE
16704,Krimsky,Katrina,KRIMSKY KATRINA,,,Katrina Krimsky,KRIMSKY KATRINA
16705,Trainello,Theresa Marie,TRAINELLO THERESA MARIE,,,Theresa Marie Trainello,TRAINELLO THERESA MARIE
16706,Boykin,Roger,BOYKIN ROGER,,,Roger Boykin,BOYKIN ROGER
16707,Higginbotham,Robert,HIGGINBOTHAM ROBERT,,,Robert Higginbotham,HIGGINBOTHAM ROBERT
16708,Santos,Moacir,SANTOS MOACIR,,,Moacir Santos,SANTOS MOACIR
16709,Gardel,Carlos,GARDEL CARLOS,,,Carlos Gardel,GARDEL CARLOS
16710,Zorrilla Martínez,José Antonio,ZORRILLA MARTÍNEZ JOSÉ ANTONIO,,,José Antonio Zorrilla Martínez,ZORRILLA MARTÍNEZ JOSÉ ANTONIO
16711,Cadicamo,Enrique,CADICAMO ENRIQUE,,,Enrique Cadicamo,CADICAMO ENRIQUE
16712,Cobián,Carlos,COBIÁN CARLOS,,,Carlos Cobián,COBIÁN CARLOS
16713,Le Pera,Alfredo,LE PERA ALFREDO,,,Alfredo Le Pera,LE PERA ALFREDO
16714,Seracini,Saverio,SERACINI SAVERIO,,,Saverio Seracini,SERACINI SAVERIO
16715,D'Acquisto,Vincenzo,DACQUISTO VINCENZO,,,Vincenzo D'Acquisto,D'ACQUISTO VINCENZO
16716,Ripa,Virgilio,RIPA VIRGILIO,,,Virgilio Ripa,RIPA VIRGILIO
16717,García Méndez,José Antonio,GARCÍA MÉNDEZ JOSÉ ANTONIO,,,José Antonio García Méndez,GARCÍA MÉNDEZ JOSÉ ANTONIO
16718,Cantoral,Roberto,CANTORAL ROBERTO,,,Roberto Cantoral,CANTORAL ROBERTO
16719,Larue,Jacques,LARUE JACQUES,,,Jacques Larue,LARUE JACQUES
16720,Williams,Roger,WILLIAMS ROGER,,,Roger Williams,WILLIAMS ROGER
16721,Masekela,Hugh,MASEKELA HUGH,,,Hugh Masekela,MASEKELA HUGH
16722,Snow,Hank,SNOW HANK,,,Hank Snow,SNOW HANK
16723,Simon,Stafford,SIMON STAFFORD,,,Stafford Simon,SIMON STAFFORD
16724,Albertelli,Luigi,ALBERTELLI LUIGI,,,Luigi Albertelli,ALBERTELLI LUIGI
16725,Frantzen,Joseph,FRANTZEN JOSEPH,,,Joseph Frantzen,FRANTZEN JOSEPH
16726,Johnson,Hank,JOHNSON HANK,,,Hank Johnson,JOHNSON HANK
16727,Franklin,Carolyn,FRANKLIN CAROLYN,,,Carolyn Franklin,FRANKLIN CAROLYN
16728,Collins,Rodger,COLLINS RODGER,,,Rodger Collins,COLLINS RODGER
16729,Vann,Teddy,VANN TEDDY,,,Teddy Vann,VANN TEDDY
16730,Guerra,Ruy,GUERRA RUY,,,Ruy Guerra,GUERRA RUY
16731,Jones,Keiko,JONES KEIKO,,,Keiko Jones,JONES KEIKO
16732,Garcia,Don,GARCIA DON,,,Don Garcia,GARCIA DON
16733,Dawud,Farouq,DAWUD FAROUQ,,,Farouq Dawud,DAWUD FAROUQ
16734,Iglesias,Pepe,IGLESIAS PEPE,,,Pepe Iglesias,IGLESIAS PEPE
16735,Latorre,José Pal,LATORRE JOSÉ PAL,,,José Pal Latorre,LATORRE JOSÉ PAL
16736,Oya Simon,Alfonso,OYA SIMON ALFONSO,,,Alfonso Oya Simon,OYA SIMON ALFONSO
16737,Rodriguez,Felix Manuel,RODRIGUEZ FELIX MANUEL,,,Felix Manuel Rodriguez,RODRIGUEZ FELIX MANUEL
16738,Solá,José,SOLÁ JOSÉ,,,José Solá,SOLÁ JOSÉ
16739,Moreno Gosalbo,Manuel,MORENO GOSALBO MANUEL,,,Manuel Moreno Gosalbo,MORENO GOSALBO MANUEL
16740,Batista Mana,Sixta,BATISTA MANA SIXTA,,,Sixta Batista Mana,BATISTA MANA SIXTA
16741,Miller,Clarence Henry,MILLER CLARENCE HENRY,,,Clarence Henry Miller,MILLER CLARENCE HENRY
16742,Misraki,Paul,MISRAKI PAUL,,,Paul Misraki,MISRAKI PAUL
16743,Teixeira Cavalcanti,Humberto,TEIXEIRA CAVALCANTI HUMBERTO,,,Humberto Teixeira Cavalcanti,TEIXEIRA CAVALCANTI HUMBERTO
16744,Baker,Thomas Herschel,BAKER THOMAS HERSCHEL,,,Thomas Herschel Baker,BAKER THOMAS HERSCHEL
16745,Thomas,Jimmie,THOMAS JIMMIE,,,Jimmie Thomas,THOMAS JIMMIE
16746,Turner,Titus,TURNER TITUS,,,Titus Turner,TURNER TITUS
16747,Lester,Sidney,LESTER SIDNEY,,,Sidney Lester,LESTER SIDNEY
16748,Lester,Albert Buddy,LESTER ALBERT BUDDY,,,Albert Buddy Lester,LESTER ALBERT BUDDY
16749,Levy,Morris,LEVY MORRIS,,,Morris Levy,LEVY MORRIS
16750,Gold,Julie,GOLD JULIE,,,Julie Gold,GOLD JULIE
16751,Morgan,Gene,MORGAN GENE,,,Gene Morgan,MORGAN GENE
16752,Bach,C. P. E.,BACH C P E,,,C. P. E. Bach,BACH C. P. E.
16753,Dawud,Talib,DAWUD TALIB,,,Talib Dawud,DAWUD TALIB
16754,Derrick,Thomas,DERRICK THOMAS,,,Thomas Derrick,DERRICK THOMAS
16755,Porter,David,PORTER DAVID,,,David Porter,PORTER DAVID
16756,Floyd,Eddie,FLOYD EDDIE,,,Eddie Floyd,FLOYD EDDIE
16757,Starr,Edwin,STARR EDWIN,,,Edwin Starr,STARR EDWIN
16758,Mallard,Oett 'Sax',MALLARD OETT SAX,,,Oett 'Sax' Mallard,MALLARD OETT 'SAX'
16759,Bey,James H. 'Chief',BEY JAMES H CHIEF,,,James H. 'Chief' Bey,BEY JAMES H. 'CHIEF'
16760,Scott,John S.,SCOTT JOHN S,,,John S. Scott,SCOTT JOHN S.
16761,Lewis,Robert,LEWIS ROBERT,,,Robert Lewis,LEWIS ROBERT
16762,Bearden,Romare,BEARDEN ROMARE,,,Romare Bearden,BEARDEN ROMARE
16763,Marshall,Celia,MARSHALL CELIA,,,Celia Marshall,MARSHALL CELIA
16764,Benson,Olabinjo Bobby,BENSON OLABINJO BOBBY,,,Olabinjo Bobby Benson,BENSON OLABINJO BOBBY
16765,Tubb,Ernest,TUBB ERNEST,,,Ernest Tubb,TUBB ERNEST
16766,Lubin,Joe,LUBIN JOE,,,Joe Lubin,LUBIN JOE
16767,Garinei,Pietro,GARINEI PIETRO,,,Pietro Garinei,GARINEI PIETRO
16768,Giovannini,Alessandro,GIOVANNINI ALESSANDRO,,,Alessandro Giovannini,GIOVANNINI ALESSANDRO
16769,Kuhn,Lee,KUHN LEE,,,Lee Kuhn,KUHN LEE
16770,Kosloff,Ira,KOSLOFF IRA,,,Ira Kosloff,KOSLOFF IRA
16771,Roberts,Bruce,ROBERTS BRUCE,,,Bruce Roberts,ROBERTS BRUCE
16772,Mitchell,Willie,MITCHELL WILLIE,,,Willie Mitchell,MITCHELL WILLIE
16773,Green,Al,GREEN AL,,,Al Green,GREEN AL
16774,Bell,Johnny,BELL JOHNNY,,,Johnny Bell,BELL JOHNNY
16775,Cheatham,Jean Evans,CHEATHAM JEAN EVANS,,,Jean Evans Cheatham,CHEATHAM JEAN EVANS
16776,Fields,Mattie,FIELDS MATTIE,,,Mattie Fields,FIELDS MATTIE
16777,Duke,Irvin,DUKE IRVIN,,,Irvin Duke,DUKE IRVIN
16778,Rogers,Angel C.,ROGERS ANGEL C,,,Angel C. Rogers,ROGERS ANGEL C.
16779,Hurt,Samuel,HURT SAMUEL,,,Samuel Hurt,HURT SAMUEL
16780,Allah [aka Stanley Wiley],Kasa,ALLAH [AKA STANLEY WILEY] KASA,,,Kasa Allah [aka Stanley Wiley],ALLAH [AKA STANLEY WILEY] KASA
16781,Lewis,Ronnie,LEWIS RONNIE,,,Ronnie Lewis,LEWIS RONNIE
16782,"Murray, Jr.",Henry,MURRAY JR HENRY,,,"Henry Murray, Jr.","MURRAY, JR. HENRY"
16783,Sebastian,John,SEBASTIAN JOHN,,,John Sebastian,SEBASTIAN JOHN
16784,Tanega,Norma Cecilia,TANEGA NORMA CECILIA,,,Norma Cecilia Tanega,TANEGA NORMA CECILIA
16785,Monte,Camille,MONTE CAMILLE,,,Camille Monte,MONTE CAMILLE
16786,Mitchell,Gordon 'Whitey',MITCHELL GORDON WHITEY,,,Gordon 'Whitey' Mitchell,MITCHELL GORDON 'WHITEY'
16787,Jacobsen,Ralph,JACOBSEN RALPH,,,Ralph Jacobsen,JACOBSEN RALPH
16788,O'Sullivan,Gilbert,OSULLIVAN GILBERT,,,Gilbert O'Sullivan,O'SULLIVAN GILBERT
16789,Henderson,Wayne,HENDERSON WAYNE,,,Wayne Henderson,HENDERSON WAYNE
16790,Gilbert,Cary,GILBERT CARY,,,Cary Gilbert,GILBERT CARY
16791,McFadden,Gene,MCFADDEN GENE,,,Gene McFadden,MCFADDEN GENE
16792,Whitehead,John Cavadus,WHITEHEAD JOHN CAVADUS,,,John Cavadus Whitehead,WHITEHEAD JOHN CAVADUS
16793,George,Barbara,GEORGE BARBARA,,,Barbara George,GEORGE BARBARA
16794,Bland [aka Vee Pea],Virginia P.,BLAND [AKA VEE PEA] VIRGINIA P,,,Virginia P. Bland [aka Vee Pea],BLAND [AKA VEE PEA] VIRGINIA P.
16795,Higgins [Milton Bland],Monk,HIGGINS [MILTON BLAND] MONK,,,Monk Higgins [Milton Bland],HIGGINS [MILTON BLAND] MONK
16796,Strong,Barrett,STRONG BARRETT,,,Barrett Strong,STRONG BARRETT
16797,Mbaji,Sigidi,MBAJI SIGIDI,,,Sigidi Mbaji,MBAJI SIGIDI
16798,Clayton,Harold Lee,CLAYTON HAROLD LEE,,,Harold Lee Clayton,CLAYTON HAROLD LEE
16799,Carter,J.,CARTER J,,,J. Carter,CARTER J.
16800,Watson,Jimmy,WATSON JIMMY,,,Jimmy Watson,WATSON JIMMY
16801,Leitch,Donovan,LEITCH DONOVAN,,,Donovan Leitch,LEITCH DONOVAN
16802,Knox,Kevin,KNOX KEVIN,,,Kevin Knox,KNOX KEVIN
16803,Durrah,David,DURRAH DAVID,,,David Durrah,DURRAH DAVID
16804,Shannon,Roosevelt,SHANNON ROOSEVELT,,,Roosevelt Shannon,SHANNON ROOSEVELT
16805,Parker,Robert,PARKER ROBERT,,,Robert Parker,PARKER ROBERT
16806,Nash,Margaret,NASH MARGARET,,,Margaret Nash,NASH MARGARET
16807,Gary,Sam,GARY SAM,,,Sam Gary,GARY SAM
16808,Ajhkeong,A.,AJHKEONG A,,,A. Ajhkeong,AJHKEONG A.
16809,Hampton,Paula,HAMPTON PAULA,,,Paula Hampton,HAMPTON PAULA
16810,Gambel,Charles K.,GAMBEL CHARLES K,,,Charles K. Gambel,GAMBEL CHARLES K.
16811,Scott,William 'Chiefie' [aka Chiefie Salaam],SCOTT WILLIAM CHIEFIE [AKA CHIEFIE SALAAM],,,William 'Chiefie' [aka Chiefie Salaam] Scott,SCOTT WILLIAM 'CHIEFIE' [AKA CHIEFIE SALAAM]
16812,Amurri,Antonio,AMURRI ANTONIO,,,Antonio Amurri,AMURRI ANTONIO
16813,Canfora,Armand,CANFORA ARMAND,,,Armand Canfora,CANFORA ARMAND
16814,Grayson,Peggy,GRAYSON PEGGY,,,Peggy Grayson,GRAYSON PEGGY
16815,Gale,Joann,GALE JOANN,,,Joann Gale,GALE JOANN
16816,Leena,Bernyce,LEENA BERNYCE,,,Bernyce Leena,LEENA BERNYCE
16817,Barsella,Peggy,BARSELLA PEGGY,,,Peggy Barsella,BARSELLA PEGGY
16818,Cochran,Todd,COCHRAN TODD,,,Todd Cochran,COCHRAN TODD
16819,Daniel,Pat,DANIEL PAT,,,Pat Daniel,DANIEL PAT
16820,Treadwell,George,TREADWELL GEORGE,,,George Treadwell,TREADWELL GEORGE
16821,Durgom,George,DURGOM GEORGE,,,George Durgom,DURGOM GEORGE
16822,Russell,Al,RUSSELL AL,,,Al Russell,RUSSELL AL
16823,Carol,Grau,CAROL GRAU,,,Grau Carol,CAROL GRAU
16824,Ribero,A.,RIBERO A,,,A. Ribero,RIBERO A.
16825,Guerra,Jesus,GUERRA JESUS,,,Jesus Guerra,GUERRA JESUS
16826,Zavala,J. A.,ZAVALA J A,,,J. A. Zavala,ZAVALA J. A.
16827,Márquez,Pepe,MÁRQUEZ PEPE,,,Pepe Márquez,MÁRQUEZ PEPE
16828,Morales,Noro,MORALES NORO,,,Noro Morales,MORALES NORO
16829,Sancha,J.,SANCHA J,,,J. Sancha,SANCHA J.
16830,Serrano,Gil,SERRANO GIL,,,Gil Serrano,SERRANO GIL
16831,Dempsey,James E.,DEMPSEY JAMES E,,,James E. Dempsey,DEMPSEY JAMES E.
16832,Mitchell,George,MITCHELL GEORGE,,,George Mitchell,MITCHELL GEORGE
16833,Thomas,Harry,THOMAS HARRY,,,Harry Thomas,THOMAS HARRY
16834,Hill,J. Luebrie,HILL J LUEBRIE,,,J. Luebrie Hill,HILL J. LUEBRIE
16835,Provost,Heinz,PROVOST HEINZ,,,Heinz Provost,PROVOST HEINZ
16836,Stone,Sly,STONE SLY,,,Sly Stone,STONE SLY
16837,Samwell-Smith,Paul,SAMWELL-SMITH PAUL,,,Paul Samwell-Smith,SAMWELL-SMITH PAUL
16838,McCarty,Jim,MCCARTY JIM,,,Jim McCarty,MCCARTY JIM
16839,Guthrie,Woody,GUTHRIE WOODY,,,Woody Guthrie,GUTHRIE WOODY
16840,Guthrie,Arlo,GUTHRIE ARLO,,,Arlo Guthrie,GUTHRIE ARLO
16841,Lincoln,Ed,LINCOLN ED,,,Ed Lincoln,LINCOLN ED
16842,Benskina,Margarita Orelia,BENSKINA MARGARITA ORELIA,,,Margarita Orelia Benskina,BENSKINA MARGARITA ORELIA
16843,Belasco,Lionel,BELASCO LIONEL,,,Lionel Belasco,BELASCO LIONEL
16844,Almeida,Antonio,ALMEIDA ANTONIO,,,Antonio Almeida,ALMEIDA ANTONIO
16845,Souza,Cyro De,SOUZA CYRO DE,,,Cyro De Souza,SOUZA CYRO DE
16846,Tavares,Heckel,TAVARES HECKEL,,,Heckel Tavares,TAVARES HECKEL
16847,Camargo,Joracy,CAMARGO JORACY,,,Joracy Camargo,CAMARGO JORACY
16848,Vogeler,Henrique,VOGELER HENRIQUE,,,Henrique Vogeler,VOGELER HENRIQUE
16849,Lacerda,Benedicto,LACERDA BENEDICTO,,,Benedicto Lacerda,LACERDA BENEDICTO
16850,Camacho,John A.,CAMACHO JOHN A,,,John A. Camacho,CAMACHO JOHN A.
16851,Cabral,Aldo,CABRAL ALDO,,,Aldo Cabral,CABRAL ALDO
16852,Graves,Robert,GRAVES ROBERT,,,Robert Graves,GRAVES ROBERT
16853,Purdy,Stan,PURDY STAN,,,Stan Purdy,PURDY STAN
16854,Smith,Howlett,SMITH HOWLETT,,,Howlett Smith,SMITH HOWLETT
16855,Krieger,Robbie,KRIEGER ROBBIE,,,Robbie Krieger,KRIEGER ROBBIE
16856,Raskin,Gene,RASKIN GENE,,,Gene Raskin,RASKIN GENE
16857,Wilcox,Eddie,WILCOX EDDIE,,,Eddie Wilcox,WILCOX EDDIE
16858,Meeropol [aka Lewis Allan],Abel,MEEROPOL [AKA LEWIS ALLAN] ABEL,,,Abel Meeropol [aka Lewis Allan],MEEROPOL [AKA LEWIS ALLAN] ABEL
16859,Diamond,Leo,DIAMOND LEO,,,Leo Diamond,DIAMOND LEO
16860,Ford,Warner J.,FORD WARNER J,,,Warner J. Ford,FORD WARNER J.
16861,Wiggens,Allen,WIGGENS ALLEN,,,Allen Wiggens,WIGGENS ALLEN
16862,Hill,Patty S.,HILL PATTY S,,,Patty S. Hill,HILL PATTY S.
16863,Hill,Mildred J.,HILL MILDRED J,,,Mildred J. Hill,HILL MILDRED J.
16864,Goodman,Arthur,GOODMAN ARTHUR,,,Arthur Goodman,GOODMAN ARTHUR
16865,Kenner,Chris,KENNER CHRIS,,,Chris Kenner,KENNER CHRIS
16866,Hall,Tom T.,HALL TOM T,,,Tom T. Hall,HALL TOM T.
16867,Isley,Ronald,ISLEY RONALD,,,Ronald Isley,ISLEY RONALD
16868,Isley,Rudolph,ISLEY RUDOLPH,,,Rudolph Isley,ISLEY RUDOLPH
16869,Isley,O'Kelly,ISLEY OKELLY,,,O'Kelly Isley,ISLEY O'KELLY
16870,Banks,Homer,BANKS HOMER,,,Homer Banks,BANKS HOMER
16871,Jackson,Raymond Earl,JACKSON RAYMOND EARL,,,Raymond Earl Jackson,JACKSON RAYMOND EARL
16872,Stoll,George,STOLL GEORGE,,,George Stoll,STOLL GEORGE
16873,Jordan,Archie,JORDAN ARCHIE,,,Archie Jordan,JORDAN ARCHIE
16874,Daniel,Eliot,DANIEL ELIOT,,,Eliot Daniel,DANIEL ELIOT
16875,Corda,Mike,CORDA MIKE,,,Mike Corda,CORDA MIKE
16876,Shubert,Albert,SHUBERT ALBERT,,,Albert Shubert,SHUBERT ALBERT
16877,Hill,Lisa,HILL LISA,,,Lisa Hill,HILL LISA
16878,Hill,Claude,HILL CLAUDE,,,Claude Hill,HILL CLAUDE
16879,Lipskin,Michael,LIPSKIN MICHAEL,,,Michael Lipskin,LIPSKIN MICHAEL
